"NOC","TEER","original_cluster","sil_width","new_cluster","critical_thinking","complex_problem_solving","judgment_and_decision_making","speaking","social_perceptiveness","active_listening","reading_comprehension","writing","coordination","persuasion","systems_analysis","systems_evaluation","monitoring","active_learning","time_management","management_of_personnel_resources","negotiation","management_of_financial_resources","learning_strategies","instructing","service_orientation","management_of_material_resources","mathematics","operations_analysis","science","operations_monitoring","operation_and_control","quality_control_analysis","technology_design","programming","equipment_selection","equipment_maintenance","installation","repairing","troubleshooting"
"94140: Process control and machine operators, food and beverage processing","4","Practical equipment operators","0.517","Practical equipment operators","-1.027","-0.605","-0.852","-1.3","-0.921","-1.264","-0.826","-0.734","-0.877","-1.08","-0.785","-0.95","-0.287","-0.825","-0.907","-0.7","-1.109","-0.73","-0.841","-0.805","-1.306","-0.462","-0.426","-0.524","-0.08","1.375","1.316","0.745","-0.337","-0.448","0.705","0.886","0.062","0.8","0.717"
"64314: Hotel front desk clerks","4","Service focused","-0.057","Communicators","-1.029","-0.506","-0.59","0.819","1.703","0.302","-0.843","-0.539","0.348","0.35","-0.946","-0.848","-0.861","-0.516","-0.589","0.01","0.314","-0.719","-0.605","-0.443","2.092","-1.259","-0.399","-1.541","-1.104","-1.225","-1.271","-1.343","0.097","-0.005","-1.159","-0.935","-0.532","-0.901","-1.295"
"65220: Pet groomers and animal care workers","5","Service focused","0.408","Service focused","-1.029","-0.8","-0.442","-0.706","-0.705","-1.167","-0.964","-0.539","-0.44","-0.795","-0.344","-0.237","-0.521","-0.516","-1.131","-0.691","-0.805","-0.451","0.068","0.333","0.161","-0.397","-1.167","-1.211","-0.228","-1.024","-0.708","-0.722","-0.1","-0.808","-0.581","-0.615","-0.404","-0.741","-0.382"
"84110: Chain saw and skidder operators","4","Practical equipment operators","0.301","Practical equipment operators","-1.029","-0.936","-0.739","-1.83","-1.557","-1.447","-2.347","-1.416","-1.394","-0.928","-1.776","-0.964","-0.506","-1.616","-1.302","-1.033","-1.052","-0.317","-1.93","-1.365","-1.522","-0.386","-0.253","-0.436","-0.228","1.389","1.886","0.538","-1.798","-1.199","1.474","1.626","-0.404","1.422","1.167"
"22114: Landscape and horticulture technicians and specialists","2","Practical equipment operators","0.311","Practical equipment operators","-1.029","-1.084","-1.52","-1.263","-1.42","-1.739","-1.976","-1.749","-0.758","-1.184","-1.175","-1.323","-1.401","-1.352","-1.316","-0.461","-1.171","-0.966","-1.139","-0.579","-0.479","-0.822","-1.426","-1.318","-0.144","0.901","1.556","-0.193","-0.297","-1.199","1.185","0.902","-0.136","0.699","0.524"
"53100: Registrars, restorers, interpreters and other occupations related to museum and art galleries","3","Service focused","0.428","Service focused","-1.029","-1.231","-0.751","0.541","-0.273","0.01","-0.222","-0.653","-0.44","-0.427","-0.946","-0.596","-0.691","-0.934","-0.774","-1.033","-0.686","-1.223","-0.327","-0.181","0.027","-0.834","-0.783","-0.873","-0.137","-0.738","-1.032","-1.133","0.097","-0.671","-0.675","-0.692","-0.126","-0.421","-1.025"
"74205: Public works maintenance equipment operators and related workers","4","Practical equipment operators","0.488","Practical equipment operators","-1.036","-0.511","-1.049","-1.268","-0.915","-1.447","-1.345","-1.148","-0.44","-0.734","-1.122","-1.085","-0.954","-1.072","-0.86","-0.631","-0.676","-0.58","-1.337","-0.511","-0.479","-0.753","-1.167","-1.265","-0.754","1.288","1.76","0.596","-0.479","-1.135","0.895","1.386","0.34","1.061","1.075"
"53124: Artisans and craftspersons","3","Service focused","0.255","Service focused","-1.036","-0.789","-0.671","-0.784","-0.489","-0.806","-1.094","-0.811","-1.629","-0.289","-1.18","-1.148","-1.309","-0.312","-0.682","-1.093","-0.993","0.13","-0.931","-1.889","-0.283","0.757","-0.591","0.901","-0.883","-0.738","-0.22","-0.243","-0.191","-0.407","0.11","-0.653","-0.532","-0.619","-0.565"
"94202: Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","4","Practical equipment operators","0.527","Practical equipment operators","-1.036","-1.004","-0.671","-1.129","-0.989","-1.237","-0.658","-0.486","-0.911","-1.25","-0.884","-0.911","-0.776","-1.413","-0.589","-0.802","-1.117","-0.58","-1.331","-0.904","-1.449","-0.466","-0.658","-0.654","-0.228","0.758","0.712","1.276","-0.093","-0.211","0.649","0.665","0.399","0.578","0.571"
"63200: Cooks","3","Practical equipment operators","-0.134","Service focused","-1.036","-1.004","-0.826","-1.062","-0.625","-1.162","-0.964","-1.091","-0.517","-0.294","-1.065","-0.843","-0.776","-0.378","-0.418","-0.055","-0.617","0.511","-0.739","-1.302","0.032","1.176","-0.196","-0.601","-0.841","-0.015","0.065","0.122","-0.381","-0.94","-0.331","-0.855","-0.532","-0.901","-0.112"
"93200: Aircraft assemblers and aircraft assembly inspectors","3","Practical equipment operators","0.163","Practical equipment operators","-1.042","-0.506","-0.9","-1.129","-0.705","-1.028","-0.843","-0.653","-0.593","-0.928","-0.22","-0.237","-0.521","-1.066","-0.418","-0.341","-0.805","-0.06","-0.466","0.343","-1.253","0.028","-0.523","-0.757","-0.578","0.522","0.754","1.276","0.097","-0.016","1.091","1.146","1.48","0.943","0.619"
"72105: Ironworkers","2","Practical equipment operators","0.523","Practical equipment operators","-1.042","-0.653","-0.739","-1.552","-1.125","-1.611","-1.475","-1.855","0.5","-1.306","-1.184","-1.323","-1.032","-0.791","-0.774","-0.341","-1.3","-0.585","-0.327","-0.443","-1.129","-0.397","-0.523","-0.204","-0.845","0.901","1.317","0.538","0.476","-1.199","0.497","0.345","0.399","0.296","0.254"
"13112: Medical administrative assistants","3","Service focused","0.43","Service focused","-1.042","-0.664","-0.739","-0.016","-0.705","1.025","0.66","0.663","-0.923","-1.572","-1.413","-1.323","-0.691","-1.066","-0.247","-0.922","-1.537","-1.604","-1.278","-1.376","-0.107","-1.557","-1.177","-0.775","-0.67","-1.511","-1.355","-1.88","-1.616","-0.396","-1.159","-0.935","-0.532","-0.901","-1.573"
"94100: Machine operators, mineral and metal processing","4","Practical equipment operators","0.436","Practical equipment operators","-1.042","-0.793","-0.9","-0.992","-1.129","-1.214","-0.967","-0.875","-0.809","-1.358","-0.86","-0.641","-0.161","-0.886","-1.003","-0.534","-1.303","-0.712","-0.691","-0.624","-1.477","-0.631","-0.215","-0.578","0.038","1.713","1.694","1.097","-0.782","-0.364","0.987","1.331","0.492","1.1","0.952"
"73301: Bus drivers, subway operators and other transit operators","3","Practical equipment operators","0.308","Practical equipment operators","-1.042","-1.072","-0.751","-0.706","-0.421","-0.444","-0.974","-0.872","-0.923","-0.294","-1.413","-1.323","-0.506","-0.527","-0.247","-1.042","-0.567","-0.194","-0.744","-1.229","0.409","-0.397","-0.648","-1.211","-1.104","1.775","2.132","-0.302","-1.04","-1.199","-0.081","0.429","-0.532","0.213","0.341"
"94219: Other products assemblers, finishers and inspectors","4","Practical equipment operators","0.513","Practical equipment operators","-1.061","-0.646","-0.779","-1.133","-0.757","-1.195","-0.847","-0.344","-1.005","-1.057","-0.971","-1.02","-0.793","-1.425","-0.629","-0.758","-1.106","-0.447","-1.056","-0.789","-1.073","-0.45","-0.37","-0.767","-0.266","0.652","0.771","1.444","-0.212","-0.354","0.635","0.443","-0.267","0.441","0.546"
"65310: Light duty cleaners","5","Service focused","0.483","Service focused","-1.082","-1.224","-1.318","-1.04","0.336","-0.53","-1.011","-0.729","-0.44","-0.557","-1.299","-1.206","-0.748","-0.938","-0.304","-1.109","-0.64","-0.623","-0.203","-0.062","1.276","-0.493","-1.035","-1.737","-0.464","-0.741","-0.84","-0.822","-1.54","-1.199","-1.029","-0.935","-0.532","-0.901","-0.414"
"75110: Construction trades helpers and labourers","5","Practical equipment operators","0.446","Practical equipment operators","-1.086","-0.897","-0.98","-1.224","-1.008","-1.172","-1.493","-1.501","-0.547","-1.077","-1.189","-1.161","-0.767","-1.061","-0.988","-0.909","-0.922","-0.776","-1.146","-0.945","-1.079","-0.666","-0.837","-0.885","-0.65","0.432","0.736","0.128","-0.815","-1.023","1.042","0.933","1.196","0.977","0.72"
"95102: Labourers in chemical products processing and utilities","5","Practical equipment operators","0.516","Practical equipment operators","-1.087","-0.887","-0.999","-1.181","-1.034","-1.304","-0.843","-0.831","-1.021","-1.361","-0.784","-0.883","-0.028","-0.982","-1.131","-0.799","-1.297","-0.626","-0.826","-0.928","-1.473","-0.393","-0.35","-0.691","0.034","1.456","1.477","0.747","-0.853","-0.276","0.729","1.116","-0.04","0.992","1.074"
"72104: Structural metal and platework fabricators and fitters","2","Practical equipment operators","0.405","Practical equipment operators","-1.091","-0.838","-1.103","-1.218","-0.792","-1.307","-1.011","-1.53","-0.542","-1.15","-1.617","-1.529","-1.098","-0.842","-1.131","-0.796","-1.379","-1.137","-1.264","-0.747","-1.305","-1.167","-0.184","0.051","-0.698","0.677","0.993","0.364","-0.035","-1.114","0.919","0.29","0.531","0.324","0.312"
"75119: Other trades helpers and labourers","5","Practical equipment operators","0.185","Practical equipment operators","-1.091","-0.838","-0.896","-1.218","-1.466","-1.121","-1.512","-1.828","-0.542","-1.484","-1.388","-1.213","-1.098","-0.938","-1.007","-1.337","-1.379","-1.316","-1.007","-1.376","-1.559","-0.776","-0.959","-0.691","-0.469","0.868","1.153","0.924","-0.54","-0.495","1.508","1.89","2.772","2.03","1.71"
"74203: Automotive and heavy truck and equipment parts installers and servicers","4","Practical equipment operators","0.236","Practical equipment operators","-1.091","-0.936","-1.004","-1.218","-1.186","-1.214","-1.432","-1.682","-0.652","-1.313","-1.146","-1.051","-0.975","-1.121","-0.77","-0.95","-1.135","-0.883","-1.007","-1.285","-0.871","-0.493","-0.959","-0.988","-0.758","1.002","1.153","0.789","-0.277","-0.495","1.247","1.732","2.237","1.979","1.651"
"94129: Other wood processing machine operators","4","Practical equipment operators","0.213","Practical equipment operators","-1.091","-1.314","-1.408","-1.322","-1.935","-1.502","-1.345","-1.823","-1.932","-1.654","-1.458","-1.206","-0.634","-1.576","-1.482","-1.263","-1.379","-1.055","-1.271","-1.627","-1.986","-0.968","-0.606","-0.537","-0.342","1.45","1.313","0.996","-0.52","-0.41","0.601","1.143","0.452","0.913","0.921"
"94203: Assemblers, fabricators and inspectors, industrial electrical motors and transformers","4","Practical equipment operators","0.441","Practical equipment operators","-1.125","-1.159","-0.843","-1.182","-1.102","-1.307","-0.695","-0.916","-1.005","-1.417","-0.917","-1.016","-0.793","-1.425","-0.977","-1.171","-1.304","-0.764","-1.534","-1.418","-1.59","-0.625","-0.839","-0.589","-0.156","0.884","0.802","0.897","0.176","-0.354","0.638","0.665","0.692","0.605","0.657"
"94111: Plastics processing machine operators","4","Practical equipment operators","0.354","Practical equipment operators","-1.14","-0.653","-0.743","-1.036","-0.985","-1.21","-0.84","-0.77","-0.86","-1.317","-0.863","-0.802","-0.038","-0.523","-0.594","-0.725","-1.303","-0.623","-0.733","-0.883","-1.559","-0.539","-0.347","-0.578","-0.286","1.646","1.694","1.167","-0.403","-0.276","0.984","1.382","0.895","1.395","1.262"
"94107: Machine operators of other metal products","4","Builders","0.225","Builders","-1.189","-0.369","-0.293","-1.129","-0.421","-1.307","-0.843","-0.653","-0.746","-0.795","-0.574","-0.722","-0.521","-0.373","-0.76","-1.042","-0.805","0.064","-0.723","-0.055","-1.119","-0.11","-0.523","-0.097","-0.754","2.162","1.149","1.494","0.491","0.66","0.997","1.779","1.866","1.659","1.349"
"73100: Concrete finishers","3","Practical equipment operators","0.464","Practical equipment operators","-1.189","-0.369","-0.59","-0.862","-1.557","-1.307","-2.087","-1.969","-0.135","-1.327","-1.299","-1.206","-0.152","-2.045","-0.076","-0.341","-1.3","-0.451","-0.723","-0.579","-1.387","-0.386","0.245","-1.202","-0.754","0.229","0.838","1.058","0.097","-0.945","0.591","0.345","0.281","0.226","0.443"
"75100: Longshore workers","5","Practical equipment operators","0.435","Practical equipment operators","-1.189","-0.369","-0.888","-1.129","-1.284","-1.307","-0.342","-0.214","-0.746","-1.572","-0.344","-0.974","-0.861","-0.659","-0.076","0.36","-0.805","0.064","-0.466","-0.579","-1.387","-0.11","-0.004","-1.88","-0.403","1.775","1.964","0.655","0.097","-0.396","0.997","1.139","-0.532","1.019","0.794"
"65101: Service station attendants","5","Practical equipment operators","0.288","Practical equipment operators","-1.189","-0.369","-0.59","-0.862","-0.693","-1.028","-1.345","-0.881","-0.44","-0.304","-1.07","-0.974","-1.571","-1.209","-0.076","-1.042","-0.072","-0.183","-1","-1.103","0.409","-0.386","-0.253","-1.434","-0.571","0.229","1.149","0.219","-0.297","-0.945","0.997","1.626","1.609","1.659","0.619"
"32201: Massage therapists","2","Service focused","0.387","Service focused","-1.189","-0.369","-0.293","0.251","0.147","0.139","-0.843","-0.214","-2.017","-1.572","-1.07","-0.722","-0.861","-0.109","-0.76","-1.724","-1.3","-1.213","0.068","-1.103","0.678","-0.983","-1.042","-0.775","-0.053","-1.89","-1.594","-1.242","0.097","-1.199","-1.159","-0.935","-0.532","-0.901","-1.017"
"94122: Paper converting machine operators","4","Practical equipment operators","0.482","Practical equipment operators","-1.189","-0.642","-1.21","-1.129","-0.693","-1.307","-1.345","-1.53","-0.746","-0.795","-0.822","-0.722","-0.861","-0.373","-0.418","-0.802","-0.805","-0.719","-1.534","-1.376","-1.119","-0.386","-0.793","-0.097","-1.104","1.574","1.317","1.058","0.491","-1.199","0.794","1.472","0.281","0.699","0.984"
"83120: Fishing masters and officers","3","Practical equipment operators","0.358","Practical equipment operators","-1.189","-0.642","-0.739","-1.263","-1.284","-1.447","-1.605","-1.635","-1.559","-1.45","-1.776","-1.206","-1.742","-0.945","-1.302","-0.691","-0.805","-0.575","-1.129","-0.977","-1.635","-0.684","-1.437","-0.65","-0.053","0.522","0.993","-0.084","-1.025","-1.199","1.372","1.382","0.131","1.416","0.896"
"83121: Fishermen/women","3","Practical equipment operators","0.358","Practical equipment operators","-1.189","-0.642","-0.739","-1.263","-1.284","-1.447","-1.605","-1.635","-1.559","-1.45","-1.776","-1.206","-1.742","-0.945","-1.302","-0.691","-0.805","-0.575","-1.129","-0.977","-1.635","-0.684","-1.437","-0.65","-0.053","0.522","0.993","-0.084","-1.025","-1.199","1.372","1.382","0.131","1.416","0.896"
"84121: Fishing vessel deckhands","4","Practical equipment operators","0.358","Practical equipment operators","-1.189","-0.642","-0.739","-1.263","-1.284","-1.447","-1.605","-1.635","-1.559","-1.45","-1.776","-1.206","-1.742","-0.945","-1.302","-0.691","-0.805","-0.575","-1.129","-0.977","-1.635","-0.684","-1.437","-0.65","-0.053","0.522","0.993","-0.084","-1.025","-1.199","1.372","1.382","0.131","1.416","0.896"
"85104: Trappers and hunters","5","Practical equipment operators","0.358","Practical equipment operators","-1.189","-0.642","-0.739","-1.263","-1.284","-1.447","-1.605","-1.635","-1.559","-1.45","-1.776","-1.206","-1.742","-0.945","-1.302","-0.691","-0.805","-0.575","-1.129","-0.977","-1.635","-0.684","-1.437","-0.65","-0.053","0.522","0.993","-0.084","-1.025","-1.199","1.372","1.382","0.131","1.416","0.896"
"72405: Machine fitters","2","Practical equipment operators","0.245","Practical equipment operators","-1.189","-0.642","-1.532","-1.129","-0.693","-1.307","-0.603","-1.53","-1.076","-1.061","-0.574","-0.974","-0.861","-1.473","-0.76","-1.042","-1.062","-0.719","-1.534","-1.376","-1.387","-0.11","-1.042","-0.543","0.129","1.203","0.838","1.058","0.491","0.386","1.185","1.472","1.609","1.506","1.174"
"72311: Cabinetmakers","2","Practical equipment operators","0.132","Practical equipment operators","-1.189","-0.642","-0.59","-1.129","-1.284","-1.587","-1.084","-1.302","-1.076","-1.061","-1.299","-0.722","-0.521","-0.659","-0.418","-0.341","-1.3","-0.451","-1","-1.103","-1.119","-0.684","0.785","1.686","-0.571","1.389","1.149","1.494","0.491","0.111","1.966","1.472","0.795","1.506","1.349"
"14300: Library assistants and clerks","4","Service focused","0.571","Service focused","-1.189","-0.642","-1.21","-1.129","-0.693","-0.724","-0.342","-0.214","-0.44","-1.327","-1.299","-1.206","-1.202","-1.759","-0.76","-0.802","-1.3","-0.183","-0.466","-0.055","0.946","-0.11","-0.793","-1.666","-1.104","-1.318","-1.594","-0.822","-1.025","-0.142","-1.159","-0.615","-0.532","-0.581","-1.207"
"14400: Shippers and receivers","4","Service focused","0.408","Service focused","-1.189","-0.642","-0.888","-0.572","-0.693","-1.028","-0.603","-0.881","-0.746","-0.038","-1.07","-0.974","-0.861","-1.473","-0.418","-1.042","-0.547","-0.183","-1.278","-0.579","-0.623","-0.11","-0.523","-1.202","-1.104","-0.545","-0.3","-0.621","0.491","0.111","-0.769","-0.935","-0.532","-0.901","-0.112"
"93100: Central control and process operators, mineral and metal processing","3","Practical equipment operators","0.37","Practical equipment operators","-1.189","-0.653","-0.9","-0.995","-0.989","-1.167","-0.964","-0.539","-0.911","-1.439","-0.822","-0.489","0.189","-0.516","-0.946","-0.341","-1.3","-0.585","-0.605","-0.055","-1.656","-0.397","0.391","-0.427","0.298","1.876","1.964","0.957","-1.798","-0.407","1.38","1.549","-0.265","1.339","1.079"
"94121: Pulp mill, papermaking and finishing machine operators","4","Practical equipment operators","0.52","Practical equipment operators","-1.189","-0.857","-1.055","-1.263","-0.841","-1.377","-0.969","-0.925","-0.828","-1.061","-0.588","-1.085","-0.684","-0.725","-0.504","-0.511","-1.057","-0.708","-0.669","-0.977","-1.32","-0.535","-0.399","-0.819","0.035","1.431","1.395","0.798","-0.653","-0.343","0.649","1.347","0.206","0.901","0.896"
"72106: Welders and related machine operators","2","Practical equipment operators","0.169","Practical equipment operators","-1.189","-0.936","-1.049","-1.418","-1.704","-1.611","-1.595","-1.969","-1.546","-1.695","-1.175","-1.09","-0.861","-1.484","-1.316","-1.023","-1.419","-0.966","-1.267","-1.229","-1.656","-0.983","-0.658","-0.543","-0.144","0.716","0.825","0.437","-0.479","-1.072","0.692","0.345","0.27","0.379","0.531"
"63201: Butchers - retail and wholesale","3","Practical equipment operators","0.013","Practical equipment operators","-1.189","-1.208","-0.739","-1.129","-0.557","-1.028","-1.465","-1.644","-0.746","-0.55","-1.299","-1.206","-0.861","-1.341","-0.589","-0.119","-0.31","-0.07","-1","-0.327","-0.097","0.039","-0.388","-1.104","-0.929","-0.158","0.107","-0.201","-1.222","-1.072","0.013","-0.058","-0.532","-0.024","0.071"
"65202: Meat cutters and fishmongers - retail and wholesale","5","Practical equipment operators","0.013","Practical equipment operators","-1.189","-1.208","-0.739","-1.129","-0.557","-1.028","-1.465","-1.644","-0.746","-0.55","-1.299","-1.206","-0.861","-1.341","-0.589","-0.119","-0.31","-0.07","-1","-0.327","-0.097","0.039","-0.388","-1.104","-0.929","-0.158","0.107","-0.201","-1.222","-1.072","0.013","-0.058","-0.532","-0.024","0.071"
"14401: Storekeepers and partspersons","4","Service focused","0.387","Service focused","-1.189","-1.22","-1.061","-0.149","0.011","0.15","0.039","-0.547","-0.758","0.34","-0.698","-0.964","-0.861","-0.923","-0.96","-0.682","-0.191","-0.719","-1","-0.443","0.946","-0.248","-0.523","-1.202","-1.02","-0.444","-0.139","-0.403","-0.297","-0.016","0.013","-0.135","-0.276","-0.107","-0.112"
"73300: Transport truck drivers","3","Practical equipment operators","0.449","Practical equipment operators","-1.189","-1.231","-0.888","-1.129","-0.989","-1.587","-0.843","-0.653","-1.076","-1.818","-1.07","-1.206","-0.521","-1.209","-0.418","-1.485","-1.3","-0.451","-1.534","-1.879","-0.871","-0.386","-1.042","-0.543","-1.104","1.775","1.964","0.219","-1.025","-1.199","0.591","1.472","1.073","1.506","1.349"
"65312: Janitors, caretakers and heavy-duty cleaners","5","Practical equipment operators","0.359","Practical equipment operators","-1.189","-1.231","-1.52","-1.552","-0.989","-1.307","-1.465","-1.197","-0.758","-1.317","-1.06","-1.449","-1.401","-0.527","-0.96","-0.913","-1.042","-0.842","-1.396","-1.229","-0.995","-0.684","-1.686","-0.543","-0.487","0.027","0.424","0.118","-0.479","-0.797","1.091","1.549","1.609","1.582","1.167"
"73201: General building maintenance workers and building superintendents","3","Practical equipment operators","0.359","Practical equipment operators","-1.189","-1.231","-1.52","-1.552","-0.989","-1.307","-1.465","-1.197","-0.758","-1.317","-1.06","-1.449","-1.401","-0.527","-0.96","-0.913","-1.042","-0.842","-1.396","-1.229","-0.995","-0.684","-1.686","-0.543","-0.487","0.027","0.424","0.118","-0.479","-0.797","1.091","1.549","1.609","1.582","1.167"
"73111: Glaziers","3","Practical equipment operators","0.18","Practical equipment operators","-1.189","-1.231","-0.888","-1.396","-0.989","-1.891","-0.843","-1.758","-0.44","-1.572","-1.299","-0.974","-1.571","-1.759","-0.76","-1.042","-1.795","-0.451","-1.278","-1.376","-1.119","-0.684","-0.523","-0.311","-0.403","0.229","0.993","-0.403","0.097","-1.199","0.403","-0.295","1.866","-0.261","-0.287"
"64200: Tailors, dressmakers, furriers and milliners","4","Practical equipment operators","0.082","Practical equipment operators","-1.189","-1.231","-1.21","-1.129","-0.693","-1.307","-1.605","-1.091","-1.406","-1.327","-1.299","-1.206","-1.571","-0.945","-0.076","-1.263","-1.062","-0.451","-1.534","-1.376","-0.623","-0.983","-1.291","0.58","-1.104","-0.158","0.023","-0.621","0.491","-1.199","0.403","0.345","-0.532","0.379","0.064"
"94120: Sawmill machine operators","4","Practical equipment operators","0.082","Practical equipment operators","-1.189","-1.231","-1.21","-1.975","-1.557","-1.891","-2.087","-2.407","-1.406","-1.818","-1.299","-1.206","-0.861","-2.045","-1.131","-1.263","-1.537","-0.966","-1.534","-1.627","-2.151","-0.684","-1.042","-0.311","-0.754","0.801","1.149","0.857","-1.025","-0.945","0.403","1.306","0.538","1.173","1.349"
"84100: Underground mine service and support workers","4","Practical equipment operators","0.067","Practical equipment operators","-1.189","-1.231","-2.127","-1.129","-0.693","-1.307","-1.084","-1.969","-0.44","-1.061","-2.024","-2.175","-1.202","-2.045","-2.186","-0.802","-1.062","-0.719","-1.278","-1.103","-1.656","-0.386","-1.042","-0.543","-1.104","1.002","1.485","-0.621","-2.176","-1.199","1.185","1.626","0.003","1.339","1.525"
"12111: Health information management occupations","2","Service focused","0.548","Service focused","-1.189","-1.231","-1.21","-1.129","-0.421","-1.028","0.66","-0.214","-1.076","-1.061","-1.07","-0.974","-0.861","-0.659","-0.418","-1.042","-0.547","-0.966","-1.278","-1.627","0.161","-0.11","-1.042","-0.311","-1.104","-1.705","-0.456","-0.822","-0.661","-0.142","-0.972","-0.935","-0.532","-0.901","-1.207"
"12112: Records management technicians","2","Service focused","0.548","Service focused","-1.189","-1.231","-1.21","-1.129","-0.421","-1.028","0.66","-0.214","-1.076","-1.061","-1.07","-0.974","-0.861","-0.659","-0.418","-1.042","-0.547","-0.966","-1.278","-1.627","0.161","-0.11","-1.042","-0.311","-1.104","-1.705","-0.456","-0.822","-0.661","-0.142","-0.972","-0.935","-0.532","-0.901","-1.207"
"64320: Tour and travel guides","4","Service focused","0.099","Service focused","-1.189","-1.231","-0.751","0.964","0.863","0.01","-0.593","-0.767","0.513","0.851","-0.946","-0.722","-0.861","-0.802","-0.062","-0.451","-0.072","-0.328","-0.466","-0.443","1.442","-0.11","-0.523","-0.32","-1.104","-1.125","-0.792","-1.351","-0.1","-0.269","-0.769","-0.935","-0.532","-0.824","-1.207"
"64322: Outdoor sport and recreational guides","4","Service focused","0.099","Service focused","-1.189","-1.231","-0.751","0.964","0.863","0.01","-0.593","-0.767","0.513","0.851","-0.946","-0.722","-0.861","-0.802","-0.062","-0.451","-0.072","-0.328","-0.466","-0.443","1.442","-0.11","-0.523","-0.32","-1.104","-1.125","-0.792","-1.351","-0.1","-0.269","-0.769","-0.935","-0.532","-0.824","-1.207"
"14101: Receptionists","4","Service focused","0.467","Service focused","-1.189","-1.314","-1.929","0.726","0.238","0.73","-0.676","-0.577","-0.661","-0.713","-1.057","-1.2","-1.571","-0.93","-1.245","-1.183","-0.805","-1.137","-1.178","-1.019","1.104","-1.641","-1.125","-1.286","-1.104","-1.38","-1.219","-1.667","-1.287","-0.319","-1.159","-0.935","-0.532","-0.901","-1.144"
"52100: Library and public archive technicians","2","Service focused","0.546","Service focused","-1.189","-1.503","-0.888","-0.572","-0.421","-0.724","-0.081","-0.425","-0.44","-1.327","-1.299","-1.206","-1.202","-0.373","-1.131","0.121","-1.795","-0.183","0.602","-0.327","0.409","-0.11","-1.042","-0.775","-0.754","-1.117","-0.624","-1.662","-1.025","0.111","-0.972","-0.141","-0.532","-0.747","-0.667"
"53120: Dancers","3","Service focused","0.357","Service focused","-1.189","-1.503","-1.532","-1.396","-0.693","-0.724","-1.345","-1.091","-0.44","-0.55","-1.299","-1.691","-1.202","-0.659","-0.76","-0.562","-1.3","-1.995","-0.466","-0.579","-0.355","-2.407","-2.33","-0.988","-1.104","-1.89","-1.594","-2.501","-1.813","-1.199","-1.159","-0.935","-0.532","-0.901","-1.573"
"64401: Postal services representatives","4","Practical equipment operators","-0.164","Service focused","-1.189","-1.503","-0.888","-0.943","-0.799","-1.199","-0.763","-0.793","-0.754","-1.231","-1.146","-1.284","-0.748","-1.583","-0.532","-1.189","-1.465","-0.876","-1.278","-1.453","-0.362","-1.159","-0.35","-1.214","-1.048","-0.024","0.295","-0.47","-1.419","0.027","-0.774","-0.295","-0.532","-0.418","-0.053"
"74100: Mail and parcel sorters and related occupations","4","Practical equipment operators","-0.164","Service focused","-1.189","-1.503","-0.888","-0.943","-0.799","-1.199","-0.763","-0.793","-0.754","-1.231","-1.146","-1.284","-0.748","-1.583","-0.532","-1.189","-1.465","-0.876","-1.278","-1.453","-0.362","-1.159","-0.35","-1.214","-1.048","-0.024","0.295","-0.47","-1.419","0.027","-0.774","-0.295","-0.532","-0.418","-0.053"
"63220: Shoe repairers and shoemakers","3","Practical equipment operators","-0.215","Labourers","-1.189","-1.775","-0.888","-1.129","-0.693","-1.307","-1.084","-1.758","-0.746","-1.061","-1.528","-2.175","-0.861","-1.473","-1.131","-1.042","-1.3","-0.719","-2.346","-1.103","-0.086","-0.386","-1.291","-0.775","-1.104","0.43","0.023","0.017","-1.025","-1.199","0.403","-0.295","-0.532","-0.261","-0.112"
"51122: Musicians and singers","1","Service focused","0.489","Service focused","-1.189","-1.775","-1.532","-0.283","-0.148","-0.724","-0.603","-0.653","-0.44","-0.038","0.133","-0.237","-0.152","-0.659","-0.76","-1.042","-0.072","-1.48","-0.21","-0.579","-0.086","-1.534","-1.291","-0.311","-0.936","-0.746","-1.103","-1.46","0.097","-0.671","-0.566","-0.781","-0.276","-0.747","-1.017"
"74101: Letter carriers","4","Labourers","0.341","Labourers","-1.189","-2.07","-1.532","-1.129","-0.421","-1.307","-1.605","-1.758","-1.076","-1.572","-1.299","-1.206","-1.94","-2.309","-0.76","-3.108","-1.3","-1.748","-2.068","-3.472","-0.623","-1.534","-1.831","-0.543","-1.104","-0.545","0.023","-1.242","-2.176","-1.199","-1.159","-0.935","-0.532","-0.901","-1.397"
"63202: Bakers","3","Practical equipment operators","0.212","Practical equipment operators","-1.189","-2.07","-0.59","-1.129","-0.989","-1.307","-1.084","-1.53","-0.44","-1.572","-1.299","-1.206","-0.152","-0.109","-0.418","-1.263","-1.062","-0.451","-1","-1.627","-0.871","-0.11","-0.523","-0.097","-0.053","0.43","0.023","0.655","0.097","-1.199","-0.378","-0.295","-0.532","-0.747","0.064"
"33102: Nurse aides, orderlies and patient service associates","3","Service focused","0.4","Service focused","-1.195","-1.152","-0.9","-0.506","1.067","-0.223","-1.094","-0.543","-0.199","-0.744","-1.356","-1.211","-0.336","-0.73","-0.946","-1.259","-0.617","-1.218","-0.333","-0.191","1.782","-1.046","-1.172","-1.661","-0.274","-0.692","-0.543","-0.768","-0.949","-1.199","-0.964","-0.897","-0.532","-0.901","-0.291"
